TRACK,LABEL,METHOD,CURVE
39,feature.SpeciesProp.unmanaged.FDC,,2229
39,feature.SpeciesProp.unmanaged.HW,,1644
39,feature.SpeciesProp.unmanaged.PL,,1645
39,feature.SpeciesProp.unmanaged.SS,,1645
39,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,859
39,feature.Yield.unmanaged.BA,,2230
39,feature.Yield.unmanaged.CW,,2231
39,feature.Yield.unmanaged.DR,,2232
39,feature.Yield.unmanaged.FDC,,2233
39,feature.Yield.unmanaged.HW,,2234
39,feature.Yield.unmanaged.PL,,2235
39,feature.Yield.unmanaged.SS,,2235
39,feature.Yield.unmanaged.Total,,2236
40,feature.Area.managed,,22
40,feature.Area.og1.CWHvm_FDC_HW_L,,642
40,feature.Area.og1.total,,642
40,feature.Area.og2.CWHvm_FDC_HW_L,,24
40,feature.Area.og2.total,,24
40,feature.Height.managed.CWHvm_FDC_HW_L,,2237
40,feature.QMD.managed.CWHvm_FDC_HW_L,,2238
40,feature.Seral.CWHvm_FDC_HW_L.immature,,298
40,feature.Seral.CWHvm_FDC_HW_L.mature,,856
40,feature.Seral.CWHvm_FDC_HW_L.overmature,,857
40,feature.Seral.CWHvm_FDC_HW_L.regenerating,,30
40,feature.Seral.CWHvm_FDC_HW_L.young,,31
40,feature.Seral.immature,,298
40,feature.Seral.mature,,856
40,feature.Seral.overmature,,857
40,feature.Seral.regenerating,,30
40,feature.Seral.young,,31
40,feature.SpeciesProp.managed.BA,,2239
40,feature.SpeciesProp.managed.CW,,1869
40,feature.SpeciesProp.managed.DR,,1882
40,feature.SpeciesProp.managed.FDC,,1870
40,feature.SpeciesProp.managed.HW,,1644
40,feature.SpeciesProp.managed.PL,,1645
40,feature.SpeciesProp.managed.SS,,1645
40,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,140
40,feature.Yield.managed.BA,,2240
40,feature.Yield.managed.CW,,2241
40,feature.Yield.managed.DR,,2242
40,feature.Yield.managed.FDC,,2243
40,feature.Yield.managed.HW,,2244
40,feature.Yield.managed.PL,,2245
40,feature.Yield.managed.SS,,2245
40,feature.Yield.managed.Total,,2246
41,feature.Area.og1.CWHvm_CW_HW_M,,955
41,feature.Area.og1.total,,955
41,feature.Area.og2.CWHvm_CW_HW_M,,24
41,feature.Area.og2.total,,24
41,feature.Area.unmanaged,,22
41,feature.Height.unmanaged.CWHvm_CW_HW_M,,2324
41,feature.QMD.unmanaged.CWHvm_CW_HW_M,,2325
41,feature.Seral.CWHvm_CW_HW_M.immature,,27
41,feature.Seral.CWHvm_CW_HW_M.mature,,645
41,feature.Seral.CWHvm_CW_HW_M.overmature,,300
41,feature.Seral.CWHvm_CW_HW_M.regenerating,,30
41,feature.Seral.CWHvm_CW_HW_M.young,,31
41,feature.Seral.immature,,27
41,feature.Seral.mature,,645
41,feature.Seral.overmature,,300
41,feature.Seral.regenerating,,30
41,feature.Seral.young,,31
41,feature.SpeciesProp.unmanaged.BA,,321
41,feature.SpeciesProp.unmanaged.CW,,302
41,feature.SpeciesProp.unmanaged.DR,,303
41,feature.SpeciesProp.unmanaged.FDC,,304
41,feature.SpeciesProp.unmanaged.HW,,305
41,feature.SpeciesProp.unmanaged.PLC,,326
41,feature.SpeciesProp.unmanaged.SS,,307
41,feature.SpeciesProp.unmanaged.YC,,308
41,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,958
41,feature.Yield.unmanaged.BA,,2326
41,feature.Yield.unmanaged.CW,,2327
41,feature.Yield.unmanaged.DR,,2328
41,feature.Yield.unmanaged.FDC,,2329
41,feature.Yield.unmanaged.HW,,2330
41,feature.Yield.unmanaged.PLC,,2331
41,feature.Yield.unmanaged.SS,,2332
41,feature.Yield.unmanaged.Total,,2333
41,feature.Yield.unmanaged.YC,,2334
42,feature.Area.og1.CWHvm_CW_PLC_M,,2335
42,feature.Area.og1.total,,2335
42,feature.Area.og2.CWHvm_CW_PLC_M,,24
42,feature.Area.og2.total,,24
42,feature.Area.unmanaged,,22
42,feature.Height.unmanaged.CWHvm_CW_PLC_M,,2336
42,feature.QMD.unmanaged.CWHvm_CW_PLC_M,,233
42,feature.Seral.CWHvm_CW_PLC_M.immature,,2337
42,feature.Seral.CWHvm_CW_PLC_M.mature,,2338
42,feature.Seral.CWHvm_CW_PLC_M.overmature,,2339
42,feature.Seral.CWHvm_CW_PLC_M.regenerating,,30
42,feature.Seral.CWHvm_CW_PLC_M.young,,31
42,feature.Seral.immature,,2337
42,feature.Seral.mature,,2338
42,feature.Seral.overmature,,2339
42,feature.Seral.regenerating,,30
42,feature.Seral.young,,31
42,feature.SpeciesProp.unmanaged.CW,,2340
42,feature.SpeciesProp.unmanaged.HW,,1354
42,feature.SpeciesProp.unmanaged.PLC,,2341
42,feature.SpeciesProp.unmanaged.YC,,1354
42,feature.Yield.unmanaged.CW,,2342
42,feature.Yield.unmanaged.HW,,2343
42,feature.Yield.unmanaged.PLC,,2344
42,feature.Yield.unmanaged.Total,,2345
42,feature.Yield.unmanaged.YC,,2343
43,feature.Area.managed,,22
43,feature.Area.og1.CWHvm_CW_PLC_M,,2335
43,feature.Area.og1.total,,2335
43,feature.Area.og2.CWHvm_CW_PLC_M,,24
43,feature.Area.og2.total,,24
43,feature.Height.managed.CWHvm_CW_PLC_M,,2346
43,feature.QMD.managed.CWHvm_CW_PLC_M,,233
43,feature.Seral.CWHvm_CW_PLC_M.immature,,2337
43,feature.Seral.CWHvm_CW_PLC_M.mature,,2338
43,feature.Seral.CWHvm_CW_PLC_M.overmature,,2339
43,feature.Seral.CWHvm_CW_PLC_M.regenerating,,30
43,feature.Seral.CWHvm_CW_PLC_M.young,,31
43,feature.Seral.immature,,2337
43,feature.Seral.mature,,2338
43,feature.Seral.overmature,,2339
43,feature.Seral.regenerating,,30
43,feature.Seral.young,,31
43,feature.SpeciesProp.managed.CW,,2340
43,feature.SpeciesProp.managed.HW,,1354
43,feature.SpeciesProp.managed.PLC,,2341
43,feature.SpeciesProp.managed.YC,,1354
43,feature.StemsPerHa.managed.CWHvm_CW_PLC_M,,140
43,feature.Yield.managed.Total,,233
44,feature.Area.managed,,22
44,feature.Area.og1.CWHvm_CW_PLC_M,,2335
44,feature.Area.og1.total,,2335
44,feature.Area.og2.CWHvm_CW_PLC_M,,24
44,feature.Area.og2.total,,24
44,feature.Height.managed.CWHvm_CW_PLC_M,,2346
44,feature.QMD.managed.CWHvm_CW_PLC_M,,233
44,feature.Seral.CWHvm_CW_PLC_M.immature,,2337
44,feature.Seral.CWHvm_CW_PLC_M.mature,,2338
44,feature.Seral.CWHvm_CW_PLC_M.overmature,,2339
44,feature.Seral.CWHvm_CW_PLC_M.regenerating,,30
44,feature.Seral.CWHvm_CW_PLC_M.young,,31
44,feature.Seral.immature,,2337
44,feature.Seral.mature,,2338
44,feature.Seral.overmature,,2339
44,feature.Seral.regenerating,,30
44,feature.Seral.young,,31
44,feature.SpeciesProp.managed.CW,,2347
44,feature.SpeciesProp.managed.HW,,2348
44,feature.SpeciesProp.managed.PLC,,2349
44,feature.SpeciesProp.managed.YC,,2348
44,feature.StemsPerHa.managed.CWHvm_CW_PLC_M,,140
44,feature.Yield.managed.Total,,233
45,feature.Area.og1.CWHvm_FDC_HW_M,,440
45,feature.Area.og1.total,,440
45,feature.Area.og2.CWHvm_FDC_HW_M,,24
45,feature.Area.og2.total,,24
45,feature.Area.unmanaged,,22
45,feature.Height.unmanaged.CWHvm_FDC_HW_M,,2350
45,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,2351
45,feature.Seral.CWHvm_FDC_HW_M.immature,,118
45,feature.Seral.CWHvm_FDC_HW_M.mature,,119
45,feature.Seral.CWHvm_FDC_HW_M.overmature,,120
45,feature.Seral.CWHvm_FDC_HW_M.regenerating,,30
45,feature.Seral.CWHvm_FDC_HW_M.young,,31
45,feature.Seral.immature,,118
45,feature.Seral.mature,,119
45,feature.Seral.overmature,,120
45,feature.Seral.regenerating,,30
45,feature.Seral.young,,31
45,feature.SpeciesProp.unmanaged.BA,,1640
45,feature.SpeciesProp.unmanaged.CW,,1641
45,feature.SpeciesProp.unmanaged.DR,,1659
45,feature.SpeciesProp.unmanaged.FDC,,1643
45,feature.SpeciesProp.unmanaged.HW,,1644
45,feature.SpeciesProp.unmanaged.PL,,1645
45,feature.SpeciesProp.unmanaged.SS,,1645
45,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,2352
45,feature.Yield.unmanaged.BA,,2353
45,feature.Yield.unmanaged.CW,,2354
45,feature.Yield.unmanaged.DR,,2355
45,feature.Yield.unmanaged.FDC,,2356
45,feature.Yield.unmanaged.HW,,2357
45,feature.Yield.unmanaged.PL,,2358
45,feature.Yield.unmanaged.SS,,2358
45,feature.Yield.unmanaged.Total,,2359
46,feature.Area.managed,,22
46,feature.Area.og1.CWHvm_FDC_HW_M,,440
46,feature.Area.og1.total,,440
46,feature.Area.og2.CWHvm_FDC_HW_M,,24
46,feature.Area.og2.total,,24
46,feature.Height.managed.CWHvm_FDC_HW_M,,2360
46,feature.QMD.managed.CWHvm_FDC_HW_M,,2361
46,feature.Seral.CWHvm_FDC_HW_M.immature,,118
46,feature.Seral.CWHvm_FDC_HW_M.mature,,119
46,feature.Seral.CWHvm_FDC_HW_M.overmature,,120
46,feature.Seral.CWHvm_FDC_HW_M.regenerating,,30
46,feature.Seral.CWHvm_FDC_HW_M.young,,31
46,feature.Seral.immature,,118
46,feature.Seral.mature,,119
46,feature.Seral.overmature,,120
46,feature.Seral.regenerating,,30
46,feature.Seral.young,,31
46,feature.SpeciesProp.managed.BA,,1640
46,feature.SpeciesProp.managed.CW,,1641
46,feature.SpeciesProp.managed.DR,,1642
46,feature.SpeciesProp.managed.FDC,,1643
46,feature.SpeciesProp.managed.HW,,1644
46,feature.SpeciesProp.managed.PL,,1645
46,feature.SpeciesProp.managed.SS,,1645
46,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,37
46,feature.Yield.managed.BA,,1275
46,feature.Yield.managed.CW,,2362
46,feature.Yield.managed.DR,,2363
46,feature.Yield.managed.FDC,,2364
46,feature.Yield.managed.HW,,2365
46,feature.Yield.managed.PL,,2366
46,feature.Yield.managed.SS,,2366
46,feature.Yield.managed.Total,,2367
47,feature.Area.og1.CWHvm_HW_CW_H,,1431
47,feature.Area.og1.total,,1431
47,feature.Area.og2.CWHvm_HW_CW_H,,24
47,feature.Area.og2.total,,24
47,feature.Area.unmanaged,,22
47,feature.Height.unmanaged.CWHvm_HW_CW_H,,2431
47,feature.QMD.unmanaged.CWHvm_HW_CW_H,,2432
47,feature.Seral.CWHvm_HW_CW_H.immature,,1161
47,feature.Seral.CWHvm_HW_CW_H.mature,,1434
47,feature.Seral.CWHvm_HW_CW_H.overmature,,1435
47,feature.Seral.CWHvm_HW_CW_H.regenerating,,30
47,feature.Seral.CWHvm_HW_CW_H.young,,31
47,feature.Seral.immature,,1161
47,feature.Seral.mature,,1434
47,feature.Seral.overmature,,1435
47,feature.Seral.regenerating,,30
47,feature.Seral.young,,31
47,feature.SpeciesProp.unmanaged.BA,,2433
47,feature.SpeciesProp.unmanaged.CW,,302
47,feature.SpeciesProp.unmanaged.DR,,303
47,feature.SpeciesProp.unmanaged.FDC,,304
47,feature.SpeciesProp.unmanaged.HW,,2434
47,feature.SpeciesProp.unmanaged.PLC,,306
47,feature.SpeciesProp.unmanaged.SS,,307
47,feature.SpeciesProp.unmanaged.YC,,308
47,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_H,,2113
47,feature.Yield.unmanaged.BA,,2435
47,feature.Yield.unmanaged.CW,,2436
47,feature.Yield.unmanaged.DR,,2437
47,feature.Yield.unmanaged.FDC,,2438
47,feature.Yield.unmanaged.HW,,2439
47,feature.Yield.unmanaged.PLC,,2440
47,feature.Yield.unmanaged.SS,,2441
47,feature.Yield.unmanaged.Total,,2442
47,feature.Yield.unmanaged.YC,,2443
48,feature.Area.og1.CWHvm_HW_SS_M,,440
48,feature.Area.og1.total,,440
48,feature.Area.og2.CWHvm_HW_SS_M,,24
48,feature.Area.og2.total,,24
48,feature.Area.unmanaged,,22
48,feature.Height.unmanaged.CWHvm_HW_SS_M,,2444
48,feature.QMD.unmanaged.CWHvm_HW_SS_M,,2445
48,feature.Seral.CWHvm_HW_SS_M.immature,,1161
48,feature.Seral.CWHvm_HW_SS_M.mature,,2446
48,feature.Seral.CWHvm_HW_SS_M.overmature,,2447
48,feature.Seral.CWHvm_HW_SS_M.regenerating,,30
48,feature.Seral.CWHvm_HW_SS_M.young,,31
48,feature.Seral.immature,,1161
48,feature.Seral.mature,,2446
48,feature.Seral.overmature,,2447
48,feature.Seral.regenerating,,30
48,feature.Seral.young,,31
48,feature.SpeciesProp.unmanaged.BA,,2448
48,feature.SpeciesProp.unmanaged.CW,,2448
48,feature.SpeciesProp.unmanaged.DR,,2449
48,feature.SpeciesProp.unmanaged.HW,,2450
48,feature.SpeciesProp.unmanaged.SS,,542
48,feature.StemsPerHa.unmanaged.CWHvm_HW_SS_M,,2451
48,feature.Yield.unmanaged.BA,,2452
48,feature.Yield.unmanaged.CW,,2452
48,feature.Yield.unmanaged.DR,,2453
48,feature.Yield.unmanaged.HW,,2454
48,feature.Yield.unmanaged.SS,,2455
48,feature.Yield.unmanaged.Total,,2456
49,feature.Area.managed,,22
49,feature.Area.og1.CWHvm_HW_SS_M,,440
49,feature.Area.og1.total,,440
49,feature.Area.og2.CWHvm_HW_SS_M,,24
49,feature.Area.og2.total,,24
49,feature.Height.managed.CWHvm_HW_SS_M,,2457
49,feature.QMD.managed.CWHvm_HW_SS_M,,2458
49,feature.Seral.CWHvm_HW_SS_M.immature,,1161
49,feature.Seral.CWHvm_HW_SS_M.mature,,2446
49,feature.Seral.CWHvm_HW_SS_M.overmature,,2447
49,feature.Seral.CWHvm_HW_SS_M.regenerating,,30
49,feature.Seral.CWHvm_HW_SS_M.young,,31
49,feature.Seral.immature,,1161
49,feature.Seral.mature,,2446
49,feature.Seral.overmature,,2447
49,feature.Seral.regenerating,,30
49,feature.Seral.young,,31
49,feature.SpeciesProp.managed.BA,,2448
49,feature.SpeciesProp.managed.CW,,2448
49,feature.SpeciesProp.managed.DR,,2449
49,feature.SpeciesProp.managed.HW,,2450
49,feature.SpeciesProp.managed.SS,,542
49,feature.StemsPerHa.managed.CWHvm_HW_SS_M,,37
49,feature.Yield.managed.BA,,2459
49,feature.Yield.managed.CW,,2459
49,feature.Yield.managed.DR,,2460
49,feature.Yield.managed.HW,,2461
49,feature.Yield.managed.SS,,2462
49,feature.Yield.managed.Total,,2463
50,feature.Area.managed,,22
50,feature.Area.og1.CWHvm_HW_SS_M,,440
50,feature.Area.og1.total,,440
50,feature.Area.og2.CWHvm_HW_SS_M,,24
50,feature.Area.og2.total,,24
50,feature.Height.managed.CWHvm_HW_SS_M,,2457
50,feature.QMD.managed.CWHvm_HW_SS_M,,2458
50,feature.Seral.CWHvm_HW_SS_M.immature,,1161
50,feature.Seral.CWHvm_HW_SS_M.mature,,2446
50,feature.Seral.CWHvm_HW_SS_M.overmature,,2447
50,feature.Seral.CWHvm_HW_SS_M.regenerating,,30
50,feature.Seral.CWHvm_HW_SS_M.young,,31
50,feature.Seral.immature,,1161
50,feature.Seral.mature,,2446
50,feature.Seral.overmature,,2447
50,feature.Seral.regenerating,,30
50,feature.Seral.young,,31
50,feature.SpeciesProp.managed.BA,,2518
50,feature.SpeciesProp.managed.CW,,2519
50,feature.SpeciesProp.managed.DR,,2520
50,feature.SpeciesProp.managed.FDC,,2521
50,feature.SpeciesProp.managed.HW,,2522
50,feature.SpeciesProp.managed.SS,,2523
50,feature.StemsPerHa.managed.CWHvm_HW_SS_M,,37
50,feature.Yield.managed.BA,,2524
50,feature.Yield.managed.CW,,2525
50,feature.Yield.managed.DR,,2526
50,feature.Yield.managed.FDC,,2527
50,feature.Yield.managed.HW,,2528
50,feature.Yield.managed.SS,,2529
50,feature.Yield.managed.Total,,2463
51,feature.Area.og1.CWHvm_HW_SS_M,,440
51,feature.Area.og1.total,,440
51,feature.Area.og2.CWHvm_HW_SS_M,,24
51,feature.Area.og2.total,,24
51,feature.Area.unmanaged,,22
51,feature.Height.unmanaged.CWHvm_HW_SS_M,,2596
51,feature.QMD.unmanaged.CWHvm_HW_SS_M,,2597
51,feature.Seral.CWHvm_HW_SS_M.immature,,1161
51,feature.Seral.CWHvm_HW_SS_M.mature,,2446
51,feature.Seral.CWHvm_HW_SS_M.overmature,,2447
51,feature.Seral.CWHvm_HW_SS_M.regenerating,,30
51,feature.Seral.CWHvm_HW_SS_M.young,,31
51,feature.Seral.immature,,1161
51,feature.Seral.mature,,2446
51,feature.Seral.overmature,,2447
51,feature.Seral.regenerating,,30
51,feature.Seral.young,,31
51,feature.SpeciesProp.unmanaged.BA,,2518
51,feature.SpeciesProp.unmanaged.CW,,2519
51,feature.SpeciesProp.unmanaged.DR,,2520
51,feature.SpeciesProp.unmanaged.FDC,,2521
51,feature.SpeciesProp.unmanaged.HW,,2522
51,feature.SpeciesProp.unmanaged.SS,,2523
51,feature.StemsPerHa.unmanaged.CWHvm_HW_SS_M,,2598
51,feature.Yield.unmanaged.BA,,2599
51,feature.Yield.unmanaged.CW,,2600
51,feature.Yield.unmanaged.DR,,2601
51,feature.Yield.unmanaged.FDC,,2602
51,feature.Yield.unmanaged.HW,,2603
51,feature.Yield.unmanaged.SS,,2604
51,feature.Yield.unmanaged.Total,,2605
52,feature.Area.og1.CWHvm_FDC_HW_H,,115
52,feature.Area.og1.total,,115
52,feature.Area.og2.CWHvm_FDC_HW_H,,24
52,feature.Area.og2.total,,24
52,feature.Area.unmanaged,,22
52,feature.Height.unmanaged.CWHvm_FDC_HW_H,,2606
52,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,2607
52,feature.Seral.CWHvm_FDC_HW_H.immature,,118
52,feature.Seral.CWHvm_FDC_HW_H.mature,,119
52,feature.Seral.CWHvm_FDC_HW_H.overmature,,120
52,feature.Seral.CWHvm_FDC_HW_H.regenerating,,30
52,feature.Seral.CWHvm_FDC_HW_H.young,,31
52,feature.Seral.immature,,118
52,feature.Seral.mature,,119
52,feature.Seral.overmature,,120
52,feature.Seral.regenerating,,30
52,feature.Seral.young,,31
52,feature.SpeciesProp.unmanaged.BA,,1640
52,feature.SpeciesProp.unmanaged.CW,,1641
52,feature.SpeciesProp.unmanaged.DR,,1642
52,feature.SpeciesProp.unmanaged.FDC,,1643
52,feature.SpeciesProp.unmanaged.HW,,1644
52,feature.SpeciesProp.unmanaged.PL,,1645
52,feature.SpeciesProp.unmanaged.SS,,1645
52,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_H,,127
52,feature.Yield.unmanaged.BA,,2608
52,feature.Yield.unmanaged.CW,,2609
52,feature.Yield.unmanaged.DR,,2610
52,feature.Yield.unmanaged.FDC,,2611
52,feature.Yield.unmanaged.HW,,2612
52,feature.Yield.unmanaged.PL,,2613
52,feature.Yield.unmanaged.SS,,2613
52,feature.Yield.unmanaged.Total,,2614
53,feature.Area.managed,,22
53,feature.Area.og1.CWHvm_FDC_HW_H,,115
53,feature.Area.og1.total,,115
53,feature.Area.og2.CWHvm_FDC_HW_H,,24
53,feature.Area.og2.total,,24
53,feature.Height.managed.CWHvm_FDC_HW_H,,2615
53,feature.QMD.managed.CWHvm_FDC_HW_H,,2616
53,feature.Seral.CWHvm_FDC_HW_H.immature,,118
53,feature.Seral.CWHvm_FDC_HW_H.mature,,119
53,feature.Seral.CWHvm_FDC_HW_H.overmature,,120
53,feature.Seral.CWHvm_FDC_HW_H.regenerating,,30
53,feature.Seral.CWHvm_FDC_HW_H.young,,31
53,feature.Seral.immature,,118
53,feature.Seral.mature,,119
53,feature.Seral.overmature,,120
53,feature.Seral.regenerating,,30
53,feature.Seral.young,,31
53,feature.SpeciesProp.managed.BA,,1640
53,feature.SpeciesProp.managed.CW,,1641
53,feature.SpeciesProp.managed.DR,,1642
53,feature.SpeciesProp.managed.FDC,,1643
53,feature.SpeciesProp.managed.HW,,1644
53,feature.SpeciesProp.managed.PL,,2617
53,feature.SpeciesProp.managed.SS,,2617
53,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,37
53,feature.Yield.managed.BA,,2618
53,feature.Yield.managed.CW,,2619
53,feature.Yield.managed.DR,,2620
53,feature.Yield.managed.FDC,,2621
53,feature.Yield.managed.HW,,2622
53,feature.Yield.managed.PL,,2623
53,feature.Yield.managed.SS,,2623
53,feature.Yield.managed.Total,,147
