CURVE,X,Y
901,130,4.8
901,140,4.9
901,150,4.9
901,160,4.8
901,180,4.4
901,190,4.3
901,200,4.1
901,210,4
901,220,3.8
901,290,3.1
901,300,3.1
901,320,2.9
901,330,2.9
901,340,2.8
359,89,0
359,90,4.2
359,100,6.9
359,110,9.9
359,120,13.2
359,130,16.3
359,140,19
359,150,21.5
359,160,23.5
359,170,23.1
359,190,22.5
359,200,21.7
359,210,20.7
359,220,19.8
359,230,18.6
359,240,17.8
359,250,17.3
359,280,16.1
359,290,15.8
359,310,15
359,320,14.7
359,330,14.3
359,340,14
359,350,13.8
2312,89,0
2312,90,3.5
2312,100,3.7
2312,120,3.9
2312,160,5.1
2312,170,5.2
2312,190,5.2
2312,200,5.4
2312,210,5.3
2312,220,5.4
2312,230,5.4
2312,240,5.5
2312,260,5.5
2312,270,5.7
2312,280,5.6
2312,290,5.7
2312,320,5.7
2312,330,5.8
2312,340,5.7
2312,350,5.8
372,89,0
372,90,3.5
372,100,3.8
372,130,4.1
372,140,4
372,150,4
372,160,3.9
372,170,4
372,180,3.9
372,190,3.9
372,200,3.8
372,210,3.9
372,220,3.7
372,230,3.8
372,250,3.4
372,260,3.4
372,270,3.3
372,280,3.3
372,290,3.2
372,300,3.3
372,330,3
372,340,3
372,350,2.9
365,89,0
365,90,3.5
365,110,3.9
365,120,3.9
365,130,4
365,160,4
365,170,3.9
365,190,3.9
365,200,3.8
365,220,3.8
365,230,3.6
365,240,3.6
365,270,3.3
365,280,3.3
365,300,3.1
365,310,3.1
365,320,3
365,330,3
365,340,2.9
348,89,0
348,90,3.5
348,100,5.4
348,110,7.4
348,120,9.6
348,130,11.9
348,140,14.6
348,150,17.2
348,160,20.1
348,170,27.9
348,180,35
348,190,41.5
348,200,48.9
348,210,56.2
348,220,62.8
348,230,67.7
348,240,71.5
348,250,74.4
348,260,77
348,270,79.4
348,280,81.6
348,290,83.6
348,310,87.8
348,320,89.8
348,340,93.4
348,350,95
1771,89,0
1771,90,1.1
1771,170,1.9
1771,180,1.9
1771,190,2
1771,200,2
1771,210,2.1
343,89,0
343,90,1.1
343,100,1.3
343,170,2
343,180,2
343,200,2.2
343,210,2.2
343,220,2.3
439,89,0
439,90,1
2264,89,0
2264,90,1
2264,100,1.5
2264,110,1.9
2264,130,2.3
2264,160,2.6
2264,180,2.6
2264,190,2.5
2264,240,2.5
2264,250,2.6
2264,270,2.6
2264,280,2.7
2264,300,2.7
2264,310,2.8
2264,330,2.8
2264,340,2.9
893,89,0
893,90,1
893,100,1.4
893,110,1.9
893,130,2.3
893,140,2.4
893,150,2.4
893,160,2.5
893,210,2.5
893,220,2.4
893,230,2.4
893,240,2.5
893,260,2.5
893,270,2.6
893,290,2.6
893,300,2.7
893,320,2.7
893,330,2.8
1774,89,0
1774,90,1
1774,150,1.6
1774,160,1.6
1774,170,1.7
1774,180,1.7
1774,190,1.8
1774,200,1.8
1774,210,1.9
909,89,0
909,90,1
909,120,1
909,130,1.1
909,160,1.1
909,170,1
909,180,1
909,190,0.9
909,240,0.9
909,250,0.8
909,340,0.8
909,350,0.7
2280,89,0
2280,90,1
2280,110,1
2280,120,1.1
2280,160,1.1
2280,170,1
2280,190,1
2280,200,0.9
2280,250,0.9
2280,260,0.8
428,89,0
428,90,1
428,110,1
428,111,0
339,89,0
339,90,1
339,100,1.2
339,150,1.7
339,160,1.7
339,180,1.9
339,190,1.9
339,200,2
339,210,2
339,220,2.1
1839,89,0
1839,90,5.2
1839,100,0
1839,110,5.2
1839,140,5.2
1839,150,0
1839,160,5.2
1839,170,10.3
1839,180,5.2
1839,200,5.2
1839,210,10.3
1839,220,5.2
1839,230,0
1839,240,0
1839,250,5.2
1839,260,10.3
1839,270,5.2
1839,280,0
1839,290,5.2
1839,300,10.3
1839,310,5.2
1777,89,0
1777,90,4.9
1777,100,5.4
1777,110,6
1777,130,7
1777,150,7.8
1777,190,9
1777,220,9.6
1769,89,0
1769,90,4.8
1769,100,5.3
1769,110,5.9
1769,120,6.4
1769,150,7.6
1769,160,7.9
1769,170,8.3
1769,180,8.5
1769,190,8.8
1769,220,9.4
2313,89,0
2313,90,5.3
2313,100,5.6
2313,110,5.8
2313,120,6.2
2313,130,6.4
2313,140,6.8
2313,150,7.4
2313,160,7.8
2313,170,8
2313,180,8.1
2313,190,8.1
2313,200,8.2
2313,210,8.2
2313,230,8.4
2313,240,8.4
2313,250,8.6
2313,260,8.5
2313,270,8.7
2313,280,8.5
2313,290,8.7
2313,300,8.7
2313,310,8.8
2313,320,8.7
2313,330,8.9
2307,89,0
2307,90,6.1
2307,100,6.1
2307,110,6.2
2307,140,6.8
2307,150,7.2
2307,160,7.7
2307,170,7.8
2307,180,7.7
2307,210,7.1
2307,220,7
2307,230,6.8
2307,240,6.8
2307,250,6.6
2307,260,6.6
2307,270,6.5
2307,290,6.5
2307,330,6.1
2307,340,5.9
2307,350,5.8
941,89,0
941,90,5.5
941,100,5.7
941,110,6
941,120,6.2
941,140,7
941,150,7.6
941,160,8.1
941,170,8.2
941,180,8.2
941,200,8.4
941,210,8.3
941,230,8.5
941,250,8.5
941,260,8.6
941,270,8.9
941,280,8.7
941,290,8.8
941,300,8.8
941,310,8.9
941,330,8.9
941,340,9
884,89,0
884,90,5.2
884,100,7.3
884,110,9.5
884,120,13.6
884,130,17.8
884,140,22.4
884,150,27.4
884,160,31.5
884,170,33.9
884,180,36
884,190,38.2
884,200,40.1
884,210,41.7
884,220,43.1
884,230,44.3
884,240,45.3
884,260,46.9
884,280,48.1
884,300,49.1
884,320,49.9
884,350,50.8
1832,89,0
1832,90,6.2
1832,140,6.2
1832,150,0
1832,160,6.2
1832,170,6.2
1832,180,0
1832,190,6.2
1832,220,6.2
1832,230,0
1832,240,6.2
1832,250,0
935,89,0
935,90,6.2
935,100,6.2
935,110,6.3
935,140,6.9
935,150,7.3
935,160,7.9
935,180,7.9
935,190,7.6
935,210,7.2
935,220,7.1
935,230,6.9
935,240,6.9
935,270,6.6
935,290,6.6
935,340,6.1
935,350,5.9
401,89,0
401,90,6.2
401,160,6.2
401,170,0
401,180,0
401,190,6.2
401,220,6.2
401,230,0
401,240,6.2
401,250,0
2271,89,0
2271,90,7
2271,100,7.4
2271,110,7.6
2271,140,7.9
2271,150,7.8
2271,160,7.8
2271,200,6.6
2271,250,5.6
2271,260,5.5
2271,270,5.3
2271,350,4.5
1844,89,0
1844,90,7.1
1844,110,6.5
1844,130,6.1
1844,160,5.8
1844,190,5.2
1844,230,4.8
1844,240,4.6
1844,280,4.2
1844,290,4.2
1844,300,4.1
1844,310,4.1
1844,330,3.9
1844,340,3.9
1844,350,3.8
1822,89,0
1822,90,7
1822,100,7
1822,120,20.8
1822,130,20.8
1822,140,27.8
1822,150,34.7
1822,190,34.7
1822,200,27.8
1822,250,27.8
1822,260,20.8
1779,89,0
1779,90,6.6
1779,100,10.2
1779,110,13.9
1779,120,18
1779,130,22.3
1779,150,32.3
1779,160,37.6
1779,170,52.3
1779,180,65.7
1779,190,77.9
1779,200,91.8
1779,210,105.4
1779,220,117.8
1779,230,126.9
1779,240,134.2
1779,250,139.6
1779,260,144.5
1779,270,149
1779,280,153
1779,290,156.8
1779,300,160.7
1779,310,164.7
1779,320,168.4
1779,330,171.9
1779,340,175.2
1779,350,178.2
878,89,0
878,90,7.2
878,110,9
878,120,9.8
878,140,11.2
878,150,11.8
878,160,12.3
2301,89,0
2301,90,7.7
2301,100,5.1
2301,110,5.1
2301,120,7.7
2301,140,7.7
2301,150,12.8
2301,160,10.3
2301,170,7.7
2301,180,7.7
2301,190,12.8
2301,200,10.3
2301,210,7.7
2301,220,10.3
2301,240,10.3
2301,250,7.7
2301,260,10.3
2301,280,10.3
2301,290,7.7
2301,310,7.7
2301,320,10.3
2301,330,7.7
2301,340,10.3
2301,350,7.7
2249,89,0
2249,90,7.3
2249,100,8.3
2249,110,9.1
2249,120,10
2249,140,11.4
2249,160,12.6
391,89,0
391,90,7.3
391,100,7.3
391,120,22.1
391,130,22.1
391,140,29.4
391,150,29.4
391,160,36.8
391,190,36.8
391,200,29.4
391,250,29.4
391,260,22.1
375,89,0
375,90,6.5
375,100,6.5
375,110,6.6
375,120,6.5
375,130,6.5
375,140,6.3
375,220,5.5
375,230,5.3
375,240,5.2
375,250,5
375,270,4.8
375,280,4.6
375,320,4.2
375,330,4.2
375,350,4
908,89,0
908,90,8.7
908,100,9.1
908,110,9.4
908,120,9.5
908,130,9.7
908,140,9.8
908,150,9.7
908,160,9.7
908,170,9.2
908,190,8.6
908,200,8.4
908,210,8.3
908,220,8.1
908,230,8
908,240,7.8
908,260,7.6
908,270,7.4
908,280,7.4
908,330,6.9
908,340,6.9
908,350,6.8
887,89,0
887,90,8.6
887,110,15.8
887,130,29.6
887,140,37.3
887,150,45.7
887,160,52.6
887,170,56.5
887,180,60
887,190,63.6
887,200,66.8
887,210,69.5
887,220,71.9
887,230,73.9
887,250,76.9
887,260,78.2
887,270,79.3
887,280,80.2
887,300,81.8
887,310,82.5
887,320,83.1
887,330,83.8
887,340,84.2
887,350,84.7
1782,89,0
1782,90,10.3
1782,100,16
1782,110,21.8
1782,120,28.2
1782,130,34.8
1782,150,50.6
1782,160,58.9
1782,170,81.9
1782,180,102.7
1782,190,121.8
1782,200,143.7
1782,210,164.9
1782,220,184.4
1782,230,198.7
1782,240,210
1782,250,218.4
1782,260,226.1
1782,270,233.2
1782,280,239.5
1782,300,251.5
1782,310,257.8
1782,320,263.6
1782,330,269.1
1782,340,274.2
1782,350,278.9
2316,89,0
2316,90,9.2
2316,110,10
2316,130,11.2
2316,140,11.9
2316,150,12.8
2316,160,13.6
2316,180,14
2316,190,14
2316,200,14.2
2316,210,14.2
2316,230,14.4
2316,240,14.6
2316,250,14.6
2316,260,14.8
2316,270,14.9
2316,280,14.9
2316,310,15.2
2316,330,15.2
2316,340,15.3
945,89,0
945,90,9.2
945,110,10
945,130,11.2
945,140,11.9
945,150,12.8
945,160,13.6
945,180,14
945,190,14
945,200,14.2
945,210,14.2
945,220,14.3
945,230,14.4
945,240,14.6
945,250,14.6
945,260,14.8
945,270,14.9
945,280,14.9
945,310,15.2
945,330,15.2
945,340,15.3
2309,89,0
2309,90,10.5
2309,100,10.6
2309,110,10.8
2309,140,11.7
2309,150,12.5
2309,160,13.4
2309,170,13.5
2309,180,13.4
2309,200,12.6
2309,210,12.3
2309,220,12.1
2309,230,11.8
2309,240,11.7
2309,250,11.5
2309,280,11.2
2309,290,11.2
2309,300,11
2309,310,10.9
2309,350,10.1
2248,89,0
2248,90,11.6
2248,100,13.1
2248,110,14.5
2248,120,15.8
2248,130,17
2248,140,18.1
2248,160,19.9
1846,89,0
1846,90,11
1846,100,10.6
1846,110,10.1
1846,120,9.9
1846,130,9.6
1846,160,9
1846,190,8.1
1846,200,8
1846,210,7.8
1846,220,7.7
1846,230,7.4
1846,240,7.2
1846,250,7.1
1846,260,6.9
1846,270,6.8
1846,280,6.6
1846,300,6.4
1846,310,6.4
1846,320,6.2
1846,330,6.2
1846,350,6
938,89,0
938,90,10.5
938,100,10.6
938,110,10.8
938,140,11.7
938,150,12.5
938,160,13.4
938,170,13.5
938,180,13.4
938,200,12.6
938,210,12.3
938,220,12.1
938,230,11.8
938,240,11.7
938,250,11.5
938,280,11.2
938,290,11.2
938,300,11
938,310,10.9
938,350,10.1
892,89,0
892,90,8.9
892,100,13
892,110,16.9
892,120,19
892,130,20.9
892,140,21.9
892,150,22.3
892,160,23.1
892,170,23
892,180,23
892,200,22.6
892,220,22.4
892,230,22.4
892,250,23
892,260,23.2
892,270,23.5
892,280,23.9
892,290,24.2
892,300,24.4
892,320,25
892,330,25.2
892,350,25.8
408,89,0
408,90,8.8
408,100,13.2
408,110,8.8
408,120,8.8
408,130,17.6
408,140,8.8
408,150,8.8
408,160,13.2
408,170,13.2
408,180,8.8
408,190,13.2
408,200,4.4
408,210,13.2
408,220,8.8
408,230,8.8
408,240,13.2
408,250,8.8
408,270,8.8
408,280,13.2
408,290,8.8
408,300,13.2
408,310,8.8
408,330,8.8
408,340,13.2
408,350,8.8
1806,89,0
1806,90,12.2
1806,100,12.1
1806,110,12.3
1806,130,12.1
1806,140,11.8
1806,150,11.7
1806,170,11.3
1806,180,11.2
1806,190,11
1806,200,10.7
1806,210,10.6
1806,260,9.1
1806,320,7.9
1806,330,7.8
1806,340,7.6
1806,350,7.5
407,89,0
407,90,11.7
407,110,17.5
407,130,11.7
407,150,17.5
407,160,11.7
407,170,14.6
407,190,14.6
407,200,17.5
407,210,14.6
407,220,14.6
407,230,17.5
407,240,11.7
407,250,14.6
407,260,11.7
407,280,11.7
407,290,14.6
407,300,11.7
407,310,14.6
407,330,14.6
407,340,11.7
407,350,14.6
357,89,0
357,90,8.4
357,100,13.8
357,110,19.7
357,120,26.4
357,130,32.7
357,140,38.1
357,150,42.9
357,160,47.1
357,170,46.3
357,180,45.6
357,190,45.1
357,200,43.3
357,210,41.3
357,220,39.6
357,230,37.2
357,240,35.6
357,250,34.6
357,270,33
357,300,30.9
357,310,30.1
357,330,28.7
357,350,27.5
1799,89,0
1799,90,13.3
1799,100,14.1
1799,110,14.6
1799,130,15
1799,160,15
1799,190,14.7
1799,210,14.3
1799,220,14.2
1799,240,13.4
1799,270,12.5
1799,290,12.1
1799,300,11.8
1799,350,10.8
911,89,0
911,90,14.5
911,100,15.1
911,110,15.6
911,120,15.9
911,140,16.3
911,160,16.1
911,170,15.4
911,180,14.8
911,190,14.4
911,220,13.5
911,240,13.1
911,250,12.8
911,270,12.4
911,280,12.3
911,290,12.1
911,300,12
911,310,11.8
911,350,11.4
1788,89,0
1788,90,15.8
1788,100,26
1788,110,37
1788,120,49.5
1788,130,61.3
1788,140,71.5
1788,150,80.5
1788,160,88.3
1788,170,86.9
1788,180,85.6
1788,190,84.6
1788,200,81.3
1788,210,77.6
1788,220,74.2
1788,230,69.8
1788,240,66.7
1788,250,64.9
1788,270,61.9
1788,280,60.5
1788,290,59.3
1788,320,55.1
1788,330,53.8
1788,350,51.6
1786,89,0
1786,90,18
1786,100,27.9
1786,110,38.1
1786,120,49.3
1786,130,60.9
1786,140,74.7
1786,150,88.4
1786,160,102.9
1786,170,143.1
1786,180,179.6
1786,190,213
1786,200,251.1
1786,210,288.3
1786,220,322.3
1786,230,347.2
1786,240,367
1786,250,381.9
1786,260,395.3
1786,270,407.5
1786,280,418.6
1786,290,428.9
1786,300,439.5
1786,310,450.6
1786,320,460.8
1786,330,470.3
1786,340,479.2
1786,350,487.4
1772,89,0
1772,90,17.5
1772,100,19.6
1772,110,21.6
1772,120,23.4
1772,130,25.1
1772,140,26.6
1772,160,29.2
1772,180,31.4
1772,190,32.4
1772,210,34
1772,220,34.7
895,89,0
895,90,14.9
895,100,21.7
895,110,28.2
895,120,31.7
895,130,34.8
895,140,36.4
895,150,37.2
895,160,38.6
895,170,38.4
895,180,38.3
895,200,37.7
895,220,37.3
895,230,37.3
895,250,38.3
895,260,38.7
895,270,39.2
895,280,39.8
895,290,40.3
895,300,40.7
895,310,41.2
895,320,41.6
895,350,43.1
2257,89,0
2257,90,13.2
2257,100,18.7
2257,110,24.1
2257,120,34.8
2257,130,45.4
2257,140,57.2
2257,150,70
2257,160,80.5
2257,170,86.6
2257,180,92
2257,190,97.5
2257,200,102.3
2257,210,106.5
2257,220,110.1
2257,230,113.2
2257,240,115.6
2257,250,117.9
2257,260,119.8
2257,270,121.4
2257,280,122.9
2257,300,125.3
2257,310,126.4
2257,320,127.4
2257,330,128.3
2257,340,129.1
2257,350,129.7
415,89,0
415,90,13.2
415,100,12.7
415,110,12.1
415,140,11.2
415,160,10.8
415,180,10
415,190,9.7
415,210,9.3
415,220,9.2
415,240,8.6
415,250,8.5
415,260,8.3
415,270,8
415,290,7.8
415,300,7.6
415,310,7.6
415,320,7.4
415,330,7.4
415,350,7.2
1848,89,0
1848,90,19.3
1848,100,18.6
1848,110,17.7
1848,120,17.3
1848,130,16.8
1848,140,16.4
1848,160,15.8
1848,170,15.2
1848,190,14.2
1848,200,14
1848,210,13.7
1848,220,13.5
1848,230,13
1848,240,12.6
1848,250,12.4
1848,270,11.8
1848,300,11.2
1848,310,11.1
1848,320,10.9
1848,340,10.7
1848,350,10.5
1809,89,0
1809,90,19
1809,100,19
1809,110,19.3
1809,120,19.2
1809,130,18.9
1809,140,18.5
1809,150,18.3
1809,180,17.4
1809,190,17.2
1809,200,16.8
1809,220,16.2
1809,250,14.7
1809,260,14.3
1809,270,14
1809,280,13.6
1809,300,13
1809,310,12.6
1809,330,12.2
1809,340,11.9
1809,350,11.7
2258,89,0
2258,90,20.4
2258,110,37.2
2258,130,70
2258,140,88
2258,150,107.8
2258,160,124.1
2258,170,133.4
2258,180,141.7
2258,190,150.2
2258,200,157.6
2258,210,164.1
2258,220,169.6
2258,230,174.4
2258,240,178.1
2258,250,181.6
2258,260,184.5
2258,270,187.1
2258,280,189.3
2258,300,193.1
2258,320,196.3
2258,330,197.7
2258,350,199.9
1838,89,0
1838,90,20.5
1838,110,25.7
1838,160,25.7
1838,180,20.5
1838,200,25.7
1838,210,25.7
1838,220,28.2
1838,230,25.7
1838,240,23.1
1838,250,25.7
1838,260,23.1
1838,270,23.1
1838,280,25.7
1838,290,23.1
1838,300,23.1
1838,310,20.5
1838,320,25.7
1838,330,25.7
1838,340,23.1
2281,89,0
2281,90,22.2
2281,100,23.1
2281,110,23.9
2281,120,24.4
2281,140,25
2281,150,24.8
2281,160,24.7
2281,170,23.6
2281,180,22.7
2281,200,21.5
2281,220,20.7
2281,230,20.4
2281,250,19.6
2281,270,19
2281,280,18.8
2281,290,18.5
2281,330,17.7
2281,340,17.6
2281,350,17.4
2317,89,0
2317,90,22.7
2317,110,24.1
2317,120,24.7
2317,140,25.7
2317,160,26.3
2317,170,26
2317,200,25.4
2317,210,25.3
2317,220,25.1
2317,240,24.9
2317,250,24.7
2317,280,24.4
2317,290,24.4
2317,310,24.2
2317,320,24.2
2317,340,24
946,89,0
946,90,22.7
946,110,24.1
946,120,24.7
946,140,25.7
946,160,26.3
946,170,26
946,200,25.4
946,210,25.3
946,220,25.1
946,240,24.9
946,250,24.7
946,280,24.4
946,290,24.4
946,310,24.2
946,320,24.2
946,340,24
886,89,0
886,90,20.7
886,100,29.3
886,110,37.8
886,120,54.6
886,130,71.1
886,140,89.6
886,150,109.6
886,160,126.2
886,170,135.8
886,180,144.2
886,190,152.8
886,200,160.3
886,210,166.9
886,220,172.6
886,230,177.5
886,240,181.2
886,250,184.8
886,260,187.8
886,270,190.3
886,280,192.6
886,290,194.5
886,300,196.5
886,320,199.7
886,330,201.2
886,340,202.3
886,350,203.3
417,89,0
417,90,19.3
417,100,18.6
417,110,17.7
417,120,17.3
417,130,16.8
417,140,16.4
417,160,15.8
417,170,15.2
417,190,14.2
417,200,14
417,210,13.7
417,220,13.5
417,230,13
417,240,12.6
417,250,12.4
417,270,11.8
417,300,11.2
417,310,11.1
417,320,10.9
417,340,10.7
417,350,10.5
2265,89,0
2265,90,22.8
2265,100,33.2
2265,110,43.2
2265,120,48.6
2265,130,53.3
2265,140,55.8
2265,150,57
2265,160,59.1
2265,170,58.8
2265,180,58.7
2265,190,58.2
2265,200,57.8
2265,220,57.2
2265,230,57.1
2265,250,58.7
2265,270,60.1
2265,290,61.7
2265,340,65.2
2265,350,66
1858,89,0
1858,90,25.5
1858,100,26.2
1858,110,26.8
1858,120,27.3
1858,140,28.1
1858,150,28.3
1858,160,28.6
1858,190,29.2
1858,220,29.5
1858,230,29.3
1858,240,29.2
1858,250,29
1858,260,28.9
1858,270,28.7
1858,350,27.9
1791,89,0
1791,90,24.7
1791,100,40.6
1791,110,57.9
1791,120,77.5
1791,130,95.9
1791,140,111.9
1791,150,126
1791,160,138.2
1791,170,135.9
1791,180,133.9
1791,190,132.3
1791,200,127.2
1791,210,121.4
1791,220,116.1
1791,230,109.3
1791,240,104.4
1791,250,101.6
1791,260,99.2
1791,270,96.9
1791,280,94.7
1791,290,92.8
1791,300,90.7
1791,310,88.4
1791,320,86.3
1791,330,84.3
1791,340,82.4
1791,350,80.8
2298,89,0
2298,90,29.1
2298,160,29.1
2298,170,38.8
2298,180,29.1
427,89,0
427,90,25.5
427,100,26.2
427,110,26.8
427,120,27.3
427,140,28.1
427,150,28.3
427,160,28.6
427,190,29.2
427,220,29.5
427,230,29.3
427,240,29.2
427,250,29
427,260,28.9
427,270,28.7
427,350,27.9
378,89,0
378,90,22.7
378,100,22.6
378,110,23
378,130,22.6
378,140,22.1
378,160,21.5
378,170,21.1
378,190,20.5
378,200,20
378,210,19.7
378,220,19.3
378,250,17.5
378,260,17
378,290,15.8
378,300,15.5
378,310,15.1
378,350,13.9
1837,89,0
1837,90,32.6
1837,120,32.6
1837,130,0
1837,140,21.8
1837,150,32.6
1837,220,32.6
1837,230,21.8
1837,240,21.8
1837,250,32.6
1837,260,32.6
1837,270,21.8
1837,280,32.6
1837,290,21.8
1837,300,0
1837,340,0
1837,350,21.8
1835,89,0
1835,90,30.9
1835,100,30.9
1835,110,26.5
1835,160,26.5
1835,170,22.1
1835,240,22.1
1835,250,17.6
2282,89,0
2282,90,34.2
2282,100,35.6
2282,110,36.8
2282,120,37.5
2282,130,38.1
2282,140,38.6
2282,150,38.2
2282,160,38
2282,170,36.3
2282,180,35
2282,190,34
2282,200,33.2
2282,210,32.5
2282,220,31.9
2282,230,31.4
2282,250,30.2
2282,260,29.8
2282,270,29.3
2282,280,29
2282,300,28.2
2282,330,27.3
2282,350,26.9
2266,89,0
2266,90,35.1
2266,100,51.2
2266,110,66.6
2266,120,74.8
2266,130,82.1
2266,140,86
2266,150,87.9
2266,160,91.1
2266,170,90.7
2266,180,90.4
2266,190,89.6
2266,200,89
2266,210,88.5
2266,220,88.1
2266,230,88
2266,240,89.3
2266,270,92.6
2266,280,93.9
2266,320,98.3
2266,330,99.3
2266,340,100.5
2266,350,101.6
910,89,0
910,90,34.7
910,100,36.2
910,110,37.4
910,120,38.2
910,140,39.2
910,160,38.6
910,170,36.9
910,180,35.6
910,190,34.6
910,200,33.8
910,210,33.1
910,230,31.9
910,240,31.4
910,250,30.8
910,270,29.8
910,280,29.5
910,300,28.7
910,330,27.8
910,350,27.4
894,89,0
894,90,35.7
894,100,52.1
894,110,67.7
894,120,76.1
894,130,83.5
894,140,87.5
894,150,89.3
894,160,92.6
894,170,92.2
894,180,91.9
894,190,91.2
894,200,90.6
894,220,89.6
894,230,89.5
894,240,90.8
894,250,92
894,270,94.2
894,280,95.5
894,290,96.7
894,340,102.2
894,350,103.4
2261,89,0
2261,90,35.3
2261,100,49.9
2261,110,64.3
2261,120,92.8
2261,130,121
2261,140,152.3
2261,150,186.4
2261,160,214.6
2261,170,230.8
2261,180,245.1
2261,190,259.8
2261,200,272.6
2261,210,283.7
2261,220,293.3
2261,230,301.7
2261,240,308.1
2261,250,314
2261,260,319.2
2261,270,323.6
2261,280,327.4
2261,290,330.8
2261,300,333.9
2261,310,336.8
2261,320,339.5
2261,330,342
2261,340,344
2261,350,345.8
890,89,0
890,90,35.3
890,100,49.9
890,110,64.3
890,120,92.8
890,130,121
890,140,152.3
890,150,186.4
890,160,214.6
890,170,230.8
890,180,245.1
890,190,259.8
890,200,272.6
890,210,283.7
890,220,293.3
890,230,301.7
890,240,308.1
890,250,314
890,260,319.2
890,270,323.6
890,280,327.4
890,290,330.8
890,300,333.9
890,310,336.8
890,320,339.5
890,330,342
890,340,344
890,350,345.8
1813,89,0
1813,90,33.3
1813,100,33.2
1813,110,33.7
1813,120,33.5
1813,130,33.1
1813,140,32.4
1813,150,32
1813,190,30
1813,200,29.4
1813,210,28.9
1813,220,28.3
1813,240,26.5
1813,250,25.7
1813,260,25
1813,290,23.2
1813,300,22.7
1813,310,22.1
1813,330,21.3
1813,340,20.8
1813,350,20.4
382,89,0
382,90,33.3
382,100,33.2
382,110,33.7
382,120,33.5
382,130,33.1
382,140,32.4
382,150,32
382,190,30
382,200,29.4
382,210,28.9
382,220,28.3
382,240,26.5
382,250,25.7
382,260,25
382,290,23.2
382,300,22.7
382,310,22.1
382,330,21.3
382,340,20.8
382,350,20.4
930,89,0
930,90,40.9
930,110,40.9
930,120,49.6
930,130,46.7
930,140,49.6
930,150,58.4
930,160,58.4
930,170,61.3
930,180,58.4
930,210,58.4
930,220,61.3
930,250,61.3
930,270,67.1
930,290,61.3
930,300,64.2
930,320,64.2
930,330,70
930,340,67.1
900,89,0
900,90,39.6
900,100,41.5
900,110,43
900,130,44.2
900,140,44.5
900,160,44.3
900,170,42.4
900,180,40.7
900,190,39.1
900,200,37.6
900,210,36.3
900,220,35.1
900,230,34.1
900,240,33
900,260,31
900,280,29.4
900,290,28.8
900,300,28.1
900,320,26.9
900,350,25.4
402,89,0
402,90,38.6
402,100,51.5
402,110,25.8
402,120,38.6
402,130,25.8
402,140,38.6
402,150,38.6
402,160,25.8
402,170,51.5
402,180,38.6
402,190,38.6
402,200,25.8
402,210,25.8
402,220,12.9
402,230,25.8
402,240,0
402,250,38.6
402,260,51.5
402,270,38.6
402,280,38.6
402,290,25.8
402,300,38.6
402,310,38.6
402,320,51.5
402,330,25.8
402,340,38.6
368,89,0
368,90,36
368,100,38.1
368,110,39.5
368,120,40.2
368,130,40.5
368,140,40.6
368,160,40.6
368,190,39.7
368,200,39.3
368,220,38.3
368,230,37.2
368,240,36.2
368,260,34.6
368,280,33.2
368,320,30.8
368,350,29.3
1840,89,0
1840,90,45.9
1840,100,45.9
1840,110,49.1
1840,120,45.9
1840,130,49.1
1840,140,49.1
1840,150,45.9
1840,160,49.1
1840,170,49.1
1840,180,52.4
1840,190,49.1
1840,200,49.1
1840,210,52.4
1840,220,52.4
1840,230,45.9
1840,240,49.1
1840,250,52.4
1840,260,49.1
1840,270,42.6
1840,280,49.1
1840,290,45.9
1840,310,45.9
1840,320,49.1
1840,330,45.9
1840,340,49.1
1840,350,45.9
409,89,0
409,90,44.2
409,100,46.9
409,110,46.9
409,120,52.5
409,130,46.9
409,140,49.7
409,150,49.7
409,160,44.2
409,170,49.7
409,190,49.7
409,200,52.5
409,210,55.2
409,220,49.7
409,230,46.9
409,240,46.9
409,250,49.7
409,260,46.9
409,270,49.7
409,280,49.7
409,290,46.9
409,300,46.9
409,310,44.2
409,320,49.7
409,330,46.9
409,340,44.2
409,350,46.9
1795,89,0
1795,90,43.3
1795,100,71
1795,110,101.3
1795,120,135.4
1795,130,167.7
1795,140,195.6
1795,150,220.3
1795,160,241.6
1795,170,237.6
1795,180,234
1795,190,231.3
1795,200,222.3
1795,210,212.2
1795,220,203
1795,230,191
1795,240,182.5
1795,250,177.6
1795,260,173.3
1795,270,169.3
1795,280,165.6
1795,290,162.2
1795,300,158.5
1795,310,154.5
1795,320,150.8
1795,330,147.3
1795,340,144.1
1795,350,141.2
364,89,0
364,90,43.3
364,100,71
364,110,101.3
364,120,135.4
364,130,167.7
364,140,195.6
364,150,220.3
364,160,241.6
364,170,237.6
364,180,234
364,190,231.3
364,200,222.3
364,210,212.2
364,220,203
364,230,191
364,240,182.5
364,250,177.6
364,260,173.3
364,270,169.3
364,280,165.6
364,290,162.2
364,300,158.5
364,310,154.5
364,320,150.8
364,330,147.3
364,340,144.1
364,350,141.2
360,89,0
360,90,29.5
360,100,48.4
360,110,69.1
360,120,92.3
360,130,114.3
360,140,133.4
360,150,150.2
360,160,164.8
360,170,162.1
360,180,159.6
360,190,157.7
360,200,151.6
360,210,144.7
360,220,138.4
360,230,130.2
360,240,124.4
360,250,121.1
360,260,118.2
360,270,115.4
360,280,112.9
360,290,110.6
360,300,108.1
360,310,105.4
360,320,102.8
360,330,100.4
360,340,98.3
360,350,96.3
406,89,0
406,90,18
