TRACK,LABEL,METHOD,CURVE
7,feature.Seral.CWHvm_HW_CW_M.overmature,,300
7,feature.Seral.CWHvm_HW_CW_M.regenerating,,30
7,feature.Seral.CWHvm_HW_CW_M.young,,31
7,feature.Seral.immature,,298
7,feature.Seral.mature,,299
7,feature.Seral.overmature,,300
7,feature.Seral.regenerating,,30
7,feature.Seral.young,,31
7,feature.SpeciesProp.managed.BA,,321
7,feature.SpeciesProp.managed.CW,,322
7,feature.SpeciesProp.managed.DR,,323
7,feature.SpeciesProp.managed.FDC,,324
7,feature.SpeciesProp.managed.HW,,325
7,feature.SpeciesProp.managed.PLC,,326
7,feature.SpeciesProp.managed.SS,,327
7,feature.SpeciesProp.managed.YC,,308
7,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,140
7,feature.Yield.managed.BA,,328
7,feature.Yield.managed.CW,,329
7,feature.Yield.managed.DR,,330
7,feature.Yield.managed.FDC,,331
7,feature.Yield.managed.HW,,332
7,feature.Yield.managed.PLC,,333
7,feature.Yield.managed.SS,,334
7,feature.Yield.managed.Total,,335
7,feature.Yield.managed.YC,,336
8,feature.Area.og1.CWHvm_HW_FDC_H,,440
8,feature.Area.og1.total,,440
8,feature.Area.og2.CWHvm_HW_FDC_H,,24
8,feature.Area.og2.total,,24
8,feature.Area.unmanaged,,22
8,feature.Height.unmanaged.CWHvm_HW_FDC_H,,441
8,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,442
8,feature.Seral.CWHvm_HW_FDC_H.immature,,118
8,feature.Seral.CWHvm_HW_FDC_H.mature,,119
8,feature.Seral.CWHvm_HW_FDC_H.overmature,,120
8,feature.Seral.CWHvm_HW_FDC_H.regenerating,,30
8,feature.Seral.CWHvm_HW_FDC_H.young,,31
8,feature.Seral.immature,,118
8,feature.Seral.mature,,119
8,feature.Seral.overmature,,120
8,feature.Seral.regenerating,,30
8,feature.Seral.young,,31
8,feature.SpeciesProp.unmanaged.BA,,121
8,feature.SpeciesProp.unmanaged.CW,,443
8,feature.SpeciesProp.unmanaged.DR,,123
8,feature.SpeciesProp.unmanaged.FDC,,444
8,feature.SpeciesProp.unmanaged.HW,,445
8,feature.SpeciesProp.unmanaged.PL,,126
8,feature.SpeciesProp.unmanaged.SS,,126
8,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,446
8,feature.Yield.unmanaged.BA,,447
8,feature.Yield.unmanaged.CW,,448
8,feature.Yield.unmanaged.DR,,449
8,feature.Yield.unmanaged.FDC,,450
8,feature.Yield.unmanaged.HW,,451
8,feature.Yield.unmanaged.PL,,452
8,feature.Yield.unmanaged.SS,,452
8,feature.Yield.unmanaged.Total,,453
9,feature.Area.managed,,22
9,feature.Area.og1.CWHvm_HW_FDC_H,,440
9,feature.Area.og1.total,,440
9,feature.Area.og2.CWHvm_HW_FDC_H,,24
9,feature.Area.og2.total,,24
9,feature.Height.managed.CWHvm_HW_FDC_H,,454
9,feature.QMD.managed.CWHvm_HW_FDC_H,,455
9,feature.Seral.CWHvm_HW_FDC_H.immature,,118
9,feature.Seral.CWHvm_HW_FDC_H.mature,,119
9,feature.Seral.CWHvm_HW_FDC_H.overmature,,120
9,feature.Seral.CWHvm_HW_FDC_H.regenerating,,30
9,feature.Seral.CWHvm_HW_FDC_H.young,,31
9,feature.Seral.immature,,118
9,feature.Seral.mature,,119
9,feature.Seral.overmature,,120
9,feature.Seral.regenerating,,30
9,feature.Seral.young,,31
9,feature.SpeciesProp.managed.BA,,121
9,feature.SpeciesProp.managed.CW,,456
9,feature.SpeciesProp.managed.DR,,123
9,feature.SpeciesProp.managed.FDC,,457
9,feature.SpeciesProp.managed.HW,,458
9,feature.SpeciesProp.managed.PL,,126
9,feature.SpeciesProp.managed.SS,,126
9,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,37
9,feature.Yield.managed.BA,,459
9,feature.Yield.managed.CW,,460
9,feature.Yield.managed.DR,,461
9,feature.Yield.managed.FDC,,462
9,feature.Yield.managed.HW,,463
9,feature.Yield.managed.PL,,464
9,feature.Yield.managed.SS,,464
9,feature.Yield.managed.Total,,465
10,feature.Area.managed,,22
10,feature.Area.og1.CWHvm_HW_FDC_H,,440
10,feature.Area.og1.total,,440
10,feature.Area.og2.CWHvm_HW_FDC_H,,24
10,feature.Area.og2.total,,24
10,feature.Height.managed.CWHvm_HW_FDC_H,,454
10,feature.QMD.managed.CWHvm_HW_FDC_H,,455
10,feature.SpeciesProp.managed.BA,,233
10,feature.SpeciesProp.managed.CW,,542
10,feature.SpeciesProp.managed.DR,,543
10,feature.SpeciesProp.managed.FDC,,544
10,feature.SpeciesProp.managed.PL,,233
10,feature.SpeciesProp.managed.SS,,233
10,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,545
10,feature.Yield.managed.BA,,546
10,feature.Yield.managed.CW,,547
10,feature.Yield.managed.DR,,548
10,feature.Yield.managed.FDC,,549
10,feature.Yield.managed.PL,,550
10,feature.Yield.managed.SS,,550
10,feature.Yield.managed.Total,,465
11,feature.Area.og1.CWHvm_HW_CW_L,,606
11,feature.Area.og1.total,,606
11,feature.Area.og2.CWHvm_HW_CW_L,,1
11,feature.Area.og2.total,,1
11,feature.Area.unmanaged,,2
11,feature.Height.unmanaged.CWHvm_HW_CW_L,,607
11,feature.QMD.unmanaged.CWHvm_HW_CW_L,,608
11,feature.Seral.CWHvm_HW_CW_L.immature,,5
11,feature.Seral.CWHvm_HW_CW_L.mature,,609
11,feature.Seral.CWHvm_HW_CW_L.overmature,,610
11,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
11,feature.Seral.CWHvm_HW_CW_L.young,,9
11,feature.Seral.immature,,5
11,feature.Seral.mature,,609
11,feature.Seral.overmature,,610
11,feature.Seral.regenerating,,8
11,feature.Seral.young,,9
11,feature.SpeciesProp.unmanaged.BA,,611
11,feature.SpeciesProp.unmanaged.CW,,612
11,feature.SpeciesProp.unmanaged.DR,,613
11,feature.SpeciesProp.unmanaged.FDC,,614
11,feature.SpeciesProp.unmanaged.HW,,615
11,feature.SpeciesProp.unmanaged.PLC,,616
11,feature.SpeciesProp.unmanaged.SS,,617
11,feature.SpeciesProp.unmanaged.YC,,618
11,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_L,,619
11,feature.Yield.unmanaged.BA,,620
11,feature.Yield.unmanaged.CW,,621
11,feature.Yield.unmanaged.DR,,622
11,feature.Yield.unmanaged.FDC,,623
11,feature.Yield.unmanaged.HW,,624
11,feature.Yield.unmanaged.PLC,,625
11,feature.Yield.unmanaged.SS,,626
11,feature.Yield.unmanaged.Total,,627
11,feature.Yield.unmanaged.YC,,628
12,feature.Area.managed,,22
12,feature.Area.og1.CWHvm_HW_CW_L,,629
12,feature.Area.og1.total,,629
12,feature.Area.og2.CWHvm_HW_CW_L,,24
12,feature.Area.og2.total,,24
12,feature.Height.managed.CWHvm_HW_CW_L,,630
12,feature.QMD.managed.CWHvm_HW_CW_L,,631
12,feature.Seral.CWHvm_HW_CW_L.immature,,27
12,feature.Seral.CWHvm_HW_CW_L.mature,,632
12,feature.Seral.CWHvm_HW_CW_L.overmature,,300
12,feature.Seral.CWHvm_HW_CW_L.regenerating,,30
12,feature.Seral.CWHvm_HW_CW_L.young,,31
12,feature.Seral.immature,,27
12,feature.Seral.mature,,632
12,feature.Seral.overmature,,300
12,feature.Seral.regenerating,,30
12,feature.Seral.young,,31
12,feature.SpeciesProp.managed.BA,,611
12,feature.SpeciesProp.managed.CW,,633
12,feature.SpeciesProp.managed.DR,,613
12,feature.SpeciesProp.managed.FDC,,634
12,feature.SpeciesProp.managed.HW,,615
12,feature.SpeciesProp.managed.PLC,,616
12,feature.SpeciesProp.managed.SS,,617
12,feature.SpeciesProp.managed.YC,,635
12,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,37
12,feature.Yield.managed.BA,,636
12,feature.Yield.managed.CW,,637
12,feature.Yield.managed.DR,,638
12,feature.Yield.managed.FDC,,639
12,feature.Yield.managed.HW,,640
12,feature.Yield.managed.PLC,,641
12,feature.Yield.managed.SS,,642
12,feature.Yield.managed.Total,,643
12,feature.Yield.managed.YC,,644
13,feature.Area.managed,,22
13,feature.Area.og1.CWHvm_HW_CW_L,,629
13,feature.Area.og1.total,,629
13,feature.Area.og2.CWHvm_HW_CW_L,,24
13,feature.Area.og2.total,,24
13,feature.Height.managed.CWHvm_HW_CW_L,,630
13,feature.QMD.managed.CWHvm_HW_CW_L,,631
13,feature.Seral.CWHvm_HW_CW_L.immature,,27
13,feature.Seral.CWHvm_HW_CW_L.mature,,632
13,feature.Seral.CWHvm_HW_CW_L.overmature,,300
13,feature.Seral.CWHvm_HW_CW_L.regenerating,,30
13,feature.Seral.CWHvm_HW_CW_L.young,,31
13,feature.Seral.immature,,27
13,feature.Seral.mature,,632
13,feature.Seral.overmature,,300
13,feature.Seral.regenerating,,30
13,feature.Seral.young,,31
13,feature.SpeciesProp.managed.BA,,301
13,feature.SpeciesProp.managed.CW,,302
13,feature.SpeciesProp.managed.DR,,303
13,feature.SpeciesProp.managed.FDC,,304
13,feature.SpeciesProp.managed.HW,,325
13,feature.SpeciesProp.managed.PLC,,306
13,feature.SpeciesProp.managed.SS,,307
13,feature.SpeciesProp.managed.YC,,308
13,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,37
13,feature.Yield.managed.BA,,745
13,feature.Yield.managed.CW,,746
13,feature.Yield.managed.DR,,747
13,feature.Yield.managed.FDC,,748
13,feature.Yield.managed.HW,,749
13,feature.Yield.managed.PLC,,750
13,feature.Yield.managed.SS,,751
13,feature.Yield.managed.Total,,643
13,feature.Yield.managed.YC,,752
14,feature.Area.og1.CWHvm_FDC_HW_L,,629
14,feature.Area.og1.total,,629
14,feature.Area.og2.CWHvm_FDC_HW_L,,24
14,feature.Area.og2.total,,24
14,feature.Area.unmanaged,,22
14,feature.Height.unmanaged.CWHvm_FDC_HW_L,,841
14,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,842
14,feature.Seral.CWHvm_FDC_HW_L.immature,,298
14,feature.Seral.CWHvm_FDC_HW_L.mature,,843
14,feature.Seral.CWHvm_FDC_HW_L.overmature,,844
14,feature.Seral.CWHvm_FDC_HW_L.regenerating,,30
14,feature.Seral.CWHvm_FDC_HW_L.young,,31
14,feature.Seral.immature,,298
14,feature.Seral.mature,,843
14,feature.Seral.overmature,,844
14,feature.Seral.regenerating,,30
14,feature.Seral.young,,31
14,feature.SpeciesProp.unmanaged.BA,,121
14,feature.SpeciesProp.unmanaged.CW,,122
14,feature.SpeciesProp.unmanaged.DR,,123
14,feature.SpeciesProp.unmanaged.FDC,,138
14,feature.SpeciesProp.unmanaged.HW,,845
14,feature.SpeciesProp.unmanaged.PL,,126
14,feature.SpeciesProp.unmanaged.SS,,126
14,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,846
14,feature.Yield.unmanaged.BA,,847
14,feature.Yield.unmanaged.CW,,848
14,feature.Yield.unmanaged.DR,,849
14,feature.Yield.unmanaged.FDC,,850
14,feature.Yield.unmanaged.HW,,851
14,feature.Yield.unmanaged.PL,,852
14,feature.Yield.unmanaged.SS,,852
14,feature.Yield.unmanaged.Total,,853
15,feature.Area.managed,,22
15,feature.Area.og1.CWHvm_FDC_HW_L,,629
15,feature.Area.og1.total,,629
15,feature.Area.og2.CWHvm_FDC_HW_L,,24
15,feature.Area.og2.total,,24
15,feature.Height.managed.CWHvm_FDC_HW_L,,854
15,feature.QMD.managed.CWHvm_FDC_HW_L,,855
15,feature.Seral.CWHvm_FDC_HW_L.immature,,298
15,feature.Seral.CWHvm_FDC_HW_L.mature,,843
15,feature.Seral.CWHvm_FDC_HW_L.overmature,,844
15,feature.Seral.CWHvm_FDC_HW_L.regenerating,,30
15,feature.Seral.CWHvm_FDC_HW_L.young,,31
15,feature.Seral.immature,,298
15,feature.Seral.mature,,843
15,feature.Seral.overmature,,844
15,feature.Seral.regenerating,,30
15,feature.Seral.young,,31
15,feature.SpeciesProp.managed.BA,,121
15,feature.SpeciesProp.managed.CW,,122
15,feature.SpeciesProp.managed.DR,,123
15,feature.SpeciesProp.managed.FDC,,138
15,feature.SpeciesProp.managed.HW,,845
15,feature.SpeciesProp.managed.PL,,126
15,feature.SpeciesProp.managed.SS,,126
15,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,37
15,feature.Yield.managed.BA,,856
15,feature.Yield.managed.CW,,857
15,feature.Yield.managed.DR,,858
15,feature.Yield.managed.FDC,,859
15,feature.Yield.managed.HW,,860
15,feature.Yield.managed.PL,,861
15,feature.Yield.managed.SS,,861
15,feature.Yield.managed.Total,,862
16,feature.Area.og1.CWHvm_CW_HW_M,,942
16,feature.Area.og1.total,,942
16,feature.Area.og2.CWHvm_CW_HW_M,,24
16,feature.Area.og2.total,,24
16,feature.Area.unmanaged,,22
16,feature.Height.unmanaged.CWHvm_CW_HW_M,,943
16,feature.QMD.unmanaged.CWHvm_CW_HW_M,,944
16,feature.Seral.CWHvm_CW_HW_M.immature,,27
16,feature.Seral.CWHvm_CW_HW_M.mature,,632
16,feature.Seral.CWHvm_CW_HW_M.overmature,,300
16,feature.Seral.CWHvm_CW_HW_M.regenerating,,30
16,feature.Seral.CWHvm_CW_HW_M.young,,31
16,feature.Seral.immature,,27
16,feature.Seral.mature,,632
16,feature.Seral.overmature,,300
16,feature.Seral.regenerating,,30
16,feature.Seral.young,,31
16,feature.SpeciesProp.unmanaged.BA,,611
16,feature.SpeciesProp.unmanaged.CW,,633
16,feature.SpeciesProp.unmanaged.DR,,613
16,feature.SpeciesProp.unmanaged.FDC,,634
16,feature.SpeciesProp.unmanaged.HW,,615
16,feature.SpeciesProp.unmanaged.PLC,,616
16,feature.SpeciesProp.unmanaged.SS,,617
16,feature.SpeciesProp.unmanaged.YC,,635
16,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,945
16,feature.Yield.unmanaged.BA,,946
16,feature.Yield.unmanaged.CW,,947
16,feature.Yield.unmanaged.DR,,948
16,feature.Yield.unmanaged.FDC,,949
16,feature.Yield.unmanaged.HW,,950
16,feature.Yield.unmanaged.PLC,,951
16,feature.Yield.unmanaged.SS,,952
16,feature.Yield.unmanaged.Total,,953
16,feature.Yield.unmanaged.YC,,954
17,feature.Area.managed,,22
17,feature.Area.og1.CWHvm_CW_HW_M,,942
17,feature.Area.og1.total,,942
17,feature.Area.og2.CWHvm_CW_HW_M,,24
17,feature.Area.og2.total,,24
17,feature.Height.managed.CWHvm_CW_HW_M,,955
17,feature.QMD.managed.CWHvm_CW_HW_M,,956
17,feature.Seral.CWHvm_CW_HW_M.immature,,27
17,feature.Seral.CWHvm_CW_HW_M.mature,,632
17,feature.Seral.CWHvm_CW_HW_M.overmature,,300
17,feature.Seral.CWHvm_CW_HW_M.regenerating,,30
17,feature.Seral.CWHvm_CW_HW_M.young,,31
17,feature.Seral.immature,,27
17,feature.Seral.mature,,632
17,feature.Seral.overmature,,300
17,feature.Seral.regenerating,,30
17,feature.Seral.young,,31
17,feature.SpeciesProp.managed.BA,,611
17,feature.SpeciesProp.managed.CW,,633
17,feature.SpeciesProp.managed.DR,,613
17,feature.SpeciesProp.managed.FDC,,634
17,feature.SpeciesProp.managed.HW,,615
17,feature.SpeciesProp.managed.PLC,,616
17,feature.SpeciesProp.managed.SS,,957
17,feature.SpeciesProp.managed.YC,,635
17,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,37
17,feature.Yield.managed.BA,,958
17,feature.Yield.managed.CW,,959
17,feature.Yield.managed.DR,,960
17,feature.Yield.managed.FDC,,961
17,feature.Yield.managed.HW,,962
17,feature.Yield.managed.PLC,,963
17,feature.Yield.managed.SS,,964
17,feature.Yield.managed.Total,,965
17,feature.Yield.managed.YC,,966
18,feature.Area.managed,,22
18,feature.Area.og1.CWHvm_CW_HW_M,,942
18,feature.Area.og1.total,,942
18,feature.Area.og2.CWHvm_CW_HW_M,,24
18,feature.Area.og2.total,,24
18,feature.Height.managed.CWHvm_CW_HW_M,,955
18,feature.QMD.managed.CWHvm_CW_HW_M,,956
18,feature.Seral.CWHvm_CW_HW_M.immature,,27
18,feature.Seral.CWHvm_CW_HW_M.mature,,632
18,feature.Seral.CWHvm_CW_HW_M.overmature,,300
18,feature.Seral.CWHvm_CW_HW_M.regenerating,,30
18,feature.Seral.CWHvm_CW_HW_M.young,,31
18,feature.Seral.immature,,27
18,feature.Seral.mature,,632
18,feature.Seral.overmature,,300
18,feature.Seral.regenerating,,30
18,feature.Seral.young,,31
18,feature.SpeciesProp.managed.BA,,301
18,feature.SpeciesProp.managed.CW,,302
18,feature.SpeciesProp.managed.DR,,303
18,feature.SpeciesProp.managed.FDC,,304
18,feature.SpeciesProp.managed.HW,,325
18,feature.SpeciesProp.managed.PLC,,1058
18,feature.SpeciesProp.managed.SS,,307
18,feature.SpeciesProp.managed.YC,,308
18,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,37
18,feature.Yield.managed.BA,,1059
18,feature.Yield.managed.CW,,1060
18,feature.Yield.managed.DR,,1061
18,feature.Yield.managed.FDC,,1062
18,feature.Yield.managed.HW,,1063
18,feature.Yield.managed.PLC,,1064
18,feature.Yield.managed.SS,,1065
18,feature.Yield.managed.Total,,965
18,feature.Yield.managed.YC,,1066
19,feature.Area.og1.CWHvm_HW_FDC_L,,440
19,feature.Area.og1.total,,440
19,feature.Area.og2.CWHvm_HW_FDC_L,,24
19,feature.Area.og2.total,,24
19,feature.Area.unmanaged,,22
19,feature.Height.unmanaged.CWHvm_HW_FDC_L,,1146
19,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,1147
19,feature.Seral.CWHvm_HW_FDC_L.immature,,1148
19,feature.Seral.CWHvm_HW_FDC_L.mature,,1149
19,feature.Seral.CWHvm_HW_FDC_L.overmature,,29
19,feature.Seral.CWHvm_HW_FDC_L.regenerating,,30
19,feature.Seral.CWHvm_HW_FDC_L.young,,31
19,feature.Seral.immature,,1148
19,feature.Seral.mature,,1149
19,feature.Seral.overmature,,29
19,feature.Seral.regenerating,,30
19,feature.Seral.young,,31
19,feature.SpeciesProp.unmanaged.BA,,121
19,feature.SpeciesProp.unmanaged.CW,,443
19,feature.SpeciesProp.unmanaged.DR,,123
19,feature.SpeciesProp.unmanaged.FDC,,444
19,feature.SpeciesProp.unmanaged.HW,,458
19,feature.SpeciesProp.unmanaged.PL,,1150
19,feature.SpeciesProp.unmanaged.SS,,1150
19,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,1151
19,feature.Yield.unmanaged.BA,,1152
19,feature.Yield.unmanaged.CW,,1153
19,feature.Yield.unmanaged.DR,,1154
19,feature.Yield.unmanaged.FDC,,1155
19,feature.Yield.unmanaged.HW,,1156
19,feature.Yield.unmanaged.PL,,1157
19,feature.Yield.unmanaged.SS,,1157
19,feature.Yield.unmanaged.Total,,1158
20,feature.Area.managed,,22
20,feature.Area.og1.CWHvm_HW_FDC_L,,440
20,feature.Area.og1.total,,440
20,feature.Area.og2.CWHvm_HW_FDC_L,,24
20,feature.Area.og2.total,,24
20,feature.Height.managed.CWHvm_HW_FDC_L,,1159
